lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time
37.980024,23.736874,12.5526,-0.0523,-0.0271,451,37.980023,23.736871,12.5741,0.0545,-0.0307,451.08,37.980022,23.73687,12.5913,0.08,-0.0325,451.12,37.980022,23.736869,12.6118,0.1201,-0.0343,451.16,37.980021,23.736867,12.6374,0.1725,-0.0361,451.2,37.98002,23.736866,12.6696,0.2354,-0.0378,451.24,37.980019,23.736865,12.7084,0.29,-0.0396,451.28,37.980019,23.736864,12.752,0.3301,-0.0414,451.32,37.980018,23.736862,12.7994,0.3699,-0.0432,451.36,37.980017,23.736861,12.8505,0.4092,-0.0449,451.4,37.980017,23.73686,12.9053,0.4483,-0.0466,451.44,37.980016,23.736858,12.964,0.4898,-0.0483,451.48,37.980015,23.736857,13.0263,0.5264,-0.0494,451.52,37.980014,23.736856,13.1055,0.5734,-0.0519,451.56
37.980026,23.736873,24.0351,-0.006,0.0922,455.6,37.980023,23.736868,24.0376,0.0063,0.1061,455.68,37.980022,23.736866,24.0396,0.0092,0.1129,455.72,37.98002,23.736863,24.0419,0.0138,0.1197,455.76,37.980019,23.736861,24.0449,0.0199,0.1265,455.8,37.980017,23.736859,24.0486,0.0271,0.1333,455.84,37.980016,23.736856,24.0526,0.0274,0.14,455.88,37.980015,23.736854,24.0564,0.0266,0.1467,455.92,37.980013,23.736851,24.0606,0.0344,0.1534,455.96,37.980012,23.736849,24.0662,0.0498,0.1601,456,37.98001,23.736846,24.0743,0.0719,0.1669,456.04,37.980009,23.736844,24.0852,0.0929,0.1733,456.08,37.980007,23.736841,24.0981,0.1075,0.1788,456.12,37.980006,23.736839,24.1149,0.1246,0.1899,456.16
37.979494,23.736121,8.2345,-0.4027,-0.1103,457,37.979492,23.736122,8.1778,-0.366,-0.1215,457.08,37.979491,23.736123,8.1522,-0.3591,-0.1264,457.12,37.979491,23.736123,8.1281,-0.3451,-0.1308,457.16,37.97949,23.736123,8.1062,-0.3253,-0.1347,457.2,37.979489,23.736124,8.0872,-0.3005,-0.1383,457.24,37.979488,23.736124,8.0709,-0.2825,-0.1416,457.28,37.979487,23.736124,8.0563,-0.2704,-0.1448,457.32,37.979487,23.736125,8.0433,-0.2532,-0.1479,457.36,37.979486,23.736125,8.0325,-0.2317,-0.1511,457.4,37.979485,23.736125,8.0245,-0.2063,-0.1542,457.44,37.979484,23.736126,8.0191,-0.1864,-0.1573,457.48,37.979484,23.736126,8.0156,-0.1714,-0.1601,457.52,37.979483,23.736126,7.9918,-0.1582,-0.1687,457.56
37.980031,23.736885,23.7801,-0.0121,-0.0384,458.6,37.980028,23.73688,23.785,0.0126,-0.0441,458.68,37.980027,23.736877,23.789,0.0185,-0.047,458.72,37.980026,23.736875,23.7937,0.0277,-0.0498,458.76,37.980024,23.736872,23.7996,0.0398,-0.0526,458.8,37.980023,23.73687,23.8071,0.0543,-0.0554,458.84,37.980022,23.736867,23.8158,0.0634,-0.0582,458.88,37.98002,23.736865,23.8251,0.0695,-0.0611,458.92,37.980019,23.736863,23.8353,0.0806,-0.0639,458.96,37.980018,23.73686,23.8469,0.0959,-0.0667,459,37.980016,23.736858,23.8606,0.1151,-0.0694,459.04,37.980015,23.736855,23.8765,0.134,-0.0722,459.08,37.980014,23.736853,23.8942,0.1484,-0.0745,459.12,37.980012,23.73685,23.9168,0.166,-0.0792,459.16
37.978409,23.735528,21.6892,0.0085,-0.0565,466.6,37.978411,23.735533,21.6858,-0.0088,-0.0652,466.68,37.978412,23.735535,21.683,-0.013,-0.0696,466.72,37.978414,23.735537,21.6796,-0.0195,-0.0739,466.76,37.978415,23.73554,21.6755,-0.028,-0.0782,466.8,37.978416,23.735542,21.6703,-0.0382,-0.0825,466.84,37.978417,23.735544,21.6638,-0.0494,-0.0868,466.88,37.978419,23.735546,21.6563,-0.058,-0.091,466.92,37.97842,23.735549,21.6481,-0.0632,-0.0953,466.96,37.978421,23.735551,21.6397,-0.0653,-0.0996,467,37.978422,23.735553,21.6315,-0.0648,-0.1038,467.04,37.978424,23.735555,21.6236,-0.0651,-0.108,467.08,37.978425,23.735558,21.6158,-0.067,-0.1118,467.12,37.978426,23.73556,21.6059,-0.07,-0.1193,467.16
37.980252,23.735487,6.8901,0.0298,-0.1743,477,37.98025,23.735486,6.8906,0.014,-0.2027,477.08,37.98025,23.735486,6.8899,0.0104,-0.2169,477.12,37.980249,23.735486,6.8887,0.0044,-0.2311,477.16,37.980249,23.735485,6.8866,-0.0034,-0.2452,477.2,37.980248,23.735485,6.8836,-0.0128,-0.2594,477.24,37.980247,23.735484,6.8797,-0.0198,-0.2736,477.28,37.980247,23.735484,6.8751,-0.0248,-0.2879,477.32,37.980246,23.735483,6.87,-0.0313,-0.3022,477.36,37.980246,23.735483,6.8642,-0.0394,-0.3165,477.4,37.980245,23.735483,6.8573,-0.0487,-0.3308,477.44,37.980244,23.735482,6.8498,-0.0537,-0.3449,477.48,37.980244,23.735482,6.8419,-0.0571,-0.3585,477.52,37.980243,23.735481,6.8329,-0.0678,-0.3855,477.56
37.979511,23.736115,4.0769,-0.011,-0.1476,477.8,37.97951,23.736114,4.0813,0.0114,-0.1713,477.88,37.97951,23.736114,4.0849,0.0167,-0.1838,477.92,37.97951,23.736113,4.0892,0.0251,-0.1969,477.96,37.979509,23.736113,4.0946,0.0361,-0.2103,478,37.979509,23.736113,4.1013,0.0492,-0.2239,478.04,37.979509,23.736112,4.1098,0.0657,-0.2378,478.08,37.979508,23.736112,4.1199,0.0787,-0.2523,478.12,37.979508,23.736112,4.1309,0.0843,-0.2675,478.16,37.979508,23.736111,4.1418,0.0834,-0.2833,478.2,37.979507,23.736111,4.1518,0.0768,-0.2996,478.24,37.979507,23.736111,4.1606,0.0718,-0.3162,478.28,37.979507,23.73611,4.1688,0.0707,-0.3322,478.32,37.979506,23.73611,4.179,0.0707,-0.3604,478.36
37.980605,23.735057,36.3257,0.101,-0.0074,478,37.980599,23.735062,36.2842,-0.1053,-0.0086,478.08,37.980596,23.735064,36.2509,-0.1546,-0.0093,478.12,37.980593,23.735067,36.2113,-0.2321,-0.0099,478.16,37.98059,23.73507,36.1618,-0.3334,-0.0106,478.2,37.980587,23.735072,36.0996,-0.4549,-0.0112,478.24,37.980584,23.735075,36.0248,-0.5583,-0.0119,478.28,37.980581,23.735077,35.9409,-0.6339,-0.0125,478.32,37.980578,23.73508,35.8498,-0.7118,-0.0132,478.36,37.980575,23.735083,35.7511,-0.7918,-0.0138,478.4,37.980572,23.735085,35.6446,-0.8735,-0.0145,478.44,37.980569,23.735088,35.5298,-0.9592,-0.0151,478.48,37.980566,23.73509,35.4073,-1.0336,-0.0155,478.52,37.980563,23.735093,35.2516,-1.1286,-0.0162,478.56
37.97841,23.735533,34.2983,0.0059,0.0728,478,37.978414,23.73554,34.2959,-0.0061,0.0842,478.08,37.978416,23.735544,34.2939,-0.009,0.09,478.12,37.978418,23.735547,34.2916,-0.0135,0.0958,478.16,37.97842,23.735551,34.2888,-0.0194,0.1016,478.2,37.978422,23.735554,34.2851,-0.0264,0.1074,478.24,37.978424,23.735558,34.2811,-0.0276,0.1133,478.28,37.978426,23.735561,34.2772,-0.0276,0.1192,478.32,37.978428,23.735565,34.273,-0.0348,0.1251,478.36,37.97843,23.735568,34.2675,-0.0481,0.1311,478.4,37.978432,23.735572,34.2599,-0.0669,0.1371,478.44,37.978434,23.735575,34.2499,-0.0849,0.143,478.48,37.978436,23.735579,34.2382,-0.0975,0.1485,478.52,37.978438,23.735582,34.2231,-0.1124,0.1591,478.56
37.980626,23.735079,23.4536,0.0591,0.0782,479,37.980622,23.735082,23.4293,-0.0616,0.0913,479.08,37.98062,23.735084,23.4099,-0.0904,0.098,479.12,37.980618,23.735085,23.3867,-0.1357,0.1047,479.16,37.980616,23.735087,23.3578,-0.1949,0.1114,479.2,37.980614,23.735089,23.3214,-0.2658,0.1182,479.24,37.980612,23.73509,23.2776,-0.3279,0.125,479.28,37.98061,23.735092,23.2283,-0.3735,0.1318,479.32,37.980608,23.735094,23.1747,-0.4182,0.1385,479.36,37.980606,23.735095,23.1169,-0.4621,0.1453,479.4,37.980604,23.735097,23.0551,-0.5052,0.1522,479.44,37.980602,23.735099,22.9891,-0.5511,0.1588,479.48,37.9806,23.7351,22.919,-0.5918,0.1645,479.52,37.980598,23.735102,22.83,-0.6443,0.1755,479.56
37.980633,23.735117,22.2606,0.0462,-0.1155,479,37.980629,23.73512,22.2416,-0.0482,-0.134,479.08,37.980627,23.735121,22.2263,-0.0708,-0.143,479.12,37.980625,23.735123,22.2082,-0.1062,-0.152,479.16,37.980623,23.735124,22.1856,-0.1526,-0.1609,479.2,37.980621,23.735125,22.1571,-0.2081,-0.1698,479.24,37.980619,23.735127,22.1224,-0.2622,-0.1786,479.28,37.980617,23.735128,22.0826,-0.3029,-0.1874,479.32,37.980616,23.735129,22.0395,-0.3349,-0.1962,479.36,37.980614,23.735131,21.994,-0.3593,-0.2049,479.4,37.980612,23.735132,21.9473,-0.377,-0.2137,479.44,37.98061,23.735134,21.8993,-0.3981,-0.2222,479.48,37.980608,23.735135,21.8498,-0.4205,-0.2299,479.52,37.980606,23.735136,21.787,-0.4508,-0.2453,479.56
37.980597,23.735025,30.0659,0.0213,0.0625,479.4,37.980592,23.735029,30.0571,-0.0222,0.0725,479.48,37.98059,23.735032,30.0501,-0.0326,0.0775,479.52,37.980587,23.735034,30.0417,-0.0489,0.0827,479.56,37.980585,23.735036,30.0313,-0.0703,0.088,479.6,37.980582,23.735038,30.0182,-0.0959,0.0933,479.64,37.98058,23.73504,30.0029,-0.1107,0.0986,479.68,37.980577,23.735042,29.9867,-0.1202,0.1039,479.72,37.980575,23.735044,29.969,-0.1404,0.1093,479.76,37.980572,23.735047,29.9485,-0.17,0.1147,479.8,37.98057,23.735049,29.924,-0.2077,0.1201,479.84,37.980567,23.735051,29.895,-0.2448,0.1253,479.88,37.980565,23.735053,29.8624,-0.2726,0.1294,479.92,37.980562,23.735055,29.8207,-0.3062,0.1373,479.96
37.978412,23.735542,47.0774,0.0541,0.1332,479.6,37.978417,23.735552,47.0552,-0.0564,0.1546,479.68,37.97842,23.735557,47.0373,-0.0828,0.1654,479.72,37.978422,23.735562,47.0161,-0.1243,0.1763,479.76,37.978425,23.735567,46.9896,-0.1786,0.1873,479.8,37.978428,23.735572,46.9563,-0.2436,0.1983,479.84,37.978431,23.735576,46.9163,-0.298,0.2093,479.88,37.978433,23.735581,46.8716,-0.3376,0.2204,479.92,37.978436,23.735586,46.823,-0.3799,0.2315,479.96,37.978439,23.735591,46.7702,-0.4245,0.2425,480,37.978441,23.735596,46.7128,-0.4712,0.2536,480.04,37.978444,23.735601,46.6506,-0.5198,0.2645,480.08,37.978447,23.735606,46.5841,-0.5614,0.2743,480.12,37.978449,23.735611,46.4994,-0.6141,0.2933,480.16
37.977607,23.737362,25.7667,0.7785,0.1846,480,37.97761,23.737367,25.8319,0.5499,0.2219,480.08,37.977611,23.73737,25.8495,0.4986,0.2429,480.12,37.977612,23.737372,25.8597,0.4125,0.266,480.16,37.977614,23.737375,25.8581,0.2972,0.2907,480.2,37.977615,23.737378,25.8412,0.1571,0.3168,480.24,37.977617,23.73738,25.8104,0.0533,0.3438,480.28,37.977618,23.737383,25.7707,-0.0189,0.3713,480.32,37.97762,23.737386,25.7227,-0.1165,0.3992,480.36,37.977621,23.737389,25.6628,-0.2361,0.4276,480.4,37.977622,23.737391,25.5885,-0.3751,0.4566,480.44,37.977624,23.737394,25.5007,-0.4846,0.4881,480.48,37.977625,23.737397,25.4035,-0.568,0.528,480.52,37.977627,23.7374,25.3124,-0.6967,0.5981,480.56
37.977587,23.73736,13.5371,0.1154,0.3964,480,37.977589,23.737362,13.5498,0.0924,0.4689,480.08,37.97759,23.737363,13.5546,0.0874,0.5076,480.12,37.977591,23.737364,13.5586,0.0787,0.548,480.16,37.977592,23.737365,13.5614,0.0669,0.5901,480.2,37.977593,23.737366,13.5626,0.0525,0.6334,480.24,37.977594,23.737367,13.5623,0.0418,0.6781,480.28,37.977595,23.737369,13.5611,0.0345,0.7254,480.32,37.977596,23.73737,13.559,0.0244,0.7752,480.36,37.977597,23.737371,13.5556,0.012,0.8272,480.4,37.977598,23.737372,13.5507,-0.0024,0.8813,480.44,37.977599,23.737373,13.5444,-0.0139,0.9372,480.48,37.9776,23.737374,13.5371,-0.0227,0.9954,480.52,37.977601,23.737375,13.5329,-0.0346,1.095,480.56
37.980646,23.735106,19.2934,0.0353,-0.0734,481.2,37.980643,23.735108,19.279,-0.0367,-0.0855,481.28,37.980641,23.73511,19.2673,-0.0539,-0.0916,481.32,37.980639,23.735111,19.2535,-0.081,-0.0977,481.36,37.980638,23.735112,19.2363,-0.1163,-0.1039,481.4,37.980636,23.735114,19.2145,-0.1587,-0.1101,481.44,37.980635,23.735115,19.1884,-0.1957,-0.1163,481.48,37.980633,23.735116,19.159,-0.2229,-0.1225,481.52,37.980631,23.735117,19.127,-0.2496,-0.1288,481.56,37.98063,23.735119,19.0925,-0.2758,-0.135,481.6,37.980628,23.73512,19.0556,-0.3016,-0.1413,481.64,37.980626,23.735121,19.0162,-0.329,-0.1473,481.68,37.980625,23.735123,18.9744,-0.3534,-0.1526,481.72,37.980623,23.735124,18.9212,-0.3848,-0.1627,481.76
37.980604,23.735055,33.6477,-0.0046,0.2375,481.6,37.980599,23.73506,33.6495,0.0048,0.2736,481.68,37.980596,23.735062,33.6511,0.0071,0.2916,481.72,37.980593,23.735065,33.6529,0.0106,0.3094,481.76,37.980591,23.735067,33.6551,0.0152,0.3272,481.8,37.980588,23.73507,33.6579,0.0207,0.345,481.84,37.980585,23.735072,33.6612,0.0227,0.3627,481.88,37.980583,23.735075,33.6644,0.0237,0.3804,481.92,37.98058,23.735077,33.668,0.0287,0.3981,481.96,37.980577,23.73508,33.6724,0.0373,0.4158,482,37.980574,23.735082,33.678,0.0489,0.4334,482.04,37.980572,23.735085,33.6851,0.0602,0.4504,482.08,37.980569,23.735087,33.6933,0.0682,0.4642,482.12,37.980566,23.735089,33.7038,0.0778,0.4924,482.16
37.978399,23.735525,39.2793,-0.0358,0.0989,481.6,37.978404,23.735533,39.294,0.0373,0.1135,481.68,37.978406,23.735537,39.3058,0.0547,0.1207,481.72,37.978408,23.735541,39.3198,0.0822,0.1279,481.76,37.97841,23.735545,39.3373,0.118,0.1351,481.8,37.978413,23.735549,39.3594,0.161,0.1422,481.84,37.978415,23.735553,39.3856,0.1942,0.1494,481.88,37.978417,23.735557,39.4146,0.2179,0.1565,481.92,37.978419,23.735561,39.4461,0.2473,0.1636,481.96,37.978422,23.735565,39.4809,0.2818,0.1706,482,37.978424,23.735569,39.5196,0.3206,0.1777,482.04,37.978426,23.735573,39.5625,0.3601,0.1845,482.08,37.978428,23.735577,39.6092,0.3923,0.1901,482.12,37.978431,23.735582,39.6685,0.4325,0.2016,482.16
37.980628,23.735084,19.2257,0.0252,0.0826,482,37.980625,23.735086,19.2153,-0.0263,0.096,482.08,37.980624,23.735088,19.207,-0.0386,0.1026,482.12,37.980622,23.735089,19.1971,-0.0579,0.1093,482.16,37.98062,23.735091,19.1848,-0.0832,0.116,482.2,37.980619,23.735092,19.1692,-0.1135,0.1227,482.24,37.980617,23.735093,19.1504,-0.1419,0.1293,482.28,37.980616,23.735095,19.1289,-0.1631,0.136,482.32,37.980614,23.735096,19.1056,-0.1811,0.1427,482.36,37.980613,23.735098,19.0809,-0.1965,0.1494,482.4,37.980611,23.735099,19.055,-0.2095,0.1561,482.44,37.980609,23.7351,19.0281,-0.2241,0.1627,482.48,37.980608,23.735102,19,-0.2383,0.1684,482.52,37.980606,23.735103,18.9643,-0.2571,0.1797,482.56
37.97842,23.735531,40.2583,-0.0177,-0.1308,482.2,37.978424,23.73554,40.2656,0.0185,-0.1507,482.28,37.978426,23.735544,40.2714,0.0271,-0.1606,482.32,37.978428,23.735549,40.2783,0.0407,-0.1706,482.36,37.97843,23.735553,40.287,0.0584,-0.1805,482.4,37.978433,23.735557,40.2979,0.0797,-0.1904,482.44,37.978435,23.735562,40.311,0.0979,-0.2003,482.48,37.978437,23.735566,40.3257,0.1112,-0.2103,482.52,37.978439,23.73557,40.3417,0.1248,-0.2202,482.56,37.978441,23.735575,40.359,0.1387,-0.2301,482.6,37.978443,23.735579,40.3777,0.1529,-0.24,482.64,37.978445,23.735583,40.3977,0.1678,-0.2496,482.68,37.978448,23.735587,40.4191,0.1807,-0.2574,482.72,37.97845,23.735592,40.4464,0.1973,-0.2733,482.76
37.978403,23.735523,40.7195,-0.0472,0.2786,482.6,37.978408,23.735532,40.7389,0.0492,0.3185,482.68,37.97841,23.735536,40.7544,0.0723,0.3382,482.72,37.978413,23.73554,40.7729,0.1085,0.3575,482.76,37.978415,23.735544,40.7961,0.1558,0.3766,482.8,37.978418,23.735548,40.8251,0.2126,0.3956,482.84,37.97842,23.735552,40.8593,0.2494,0.4145,482.88,37.978423,23.735556,40.8961,0.2743,0.4333,482.92,37.978425,23.73556,40.9362,0.3169,0.4519,482.96,37.978428,23.735564,40.9818,0.3751,0.4705,483,37.97843,23.735569,41.035,0.4469,0.489,483.04,37.978432,23.735573,41.0965,0.518,0.5069,483.08,37.978435,23.735577,41.1648,0.5725,0.5228,483.12,37.978437,23.735581,41.252,0.6393,0.5564,483.16
37.980652,23.735113,19.5781,0.0498,0.0468,482.6,37.980648,23.735116,19.5577,-0.0519,0.0547,482.68,37.980647,23.735117,19.5413,-0.0762,0.0586,482.72,37.980645,23.735119,19.5218,-0.1144,0.0626,482.76,37.980644,23.73512,19.4974,-0.1643,0.0666,482.8,37.980642,23.735121,19.4667,-0.2242,0.0706,482.84,37.98064,23.735123,19.4297,-0.2764,0.0747,482.88,37.980639,23.735124,19.3881,-0.3149,0.0787,482.92,37.980637,23.735126,19.3429,-0.3526,0.0827,482.96,37.980635,23.735127,19.2942,-0.3897,0.0868,483,37.980634,23.735128,19.2421,-0.4263,0.0908,483.04,37.980632,23.73513,19.1864,-0.4652,0.0947,483.08,37.980631,23.735131,19.1272,-0.4997,0.0983,483.12,37.980629,23.735133,19.0521,-0.5441,0.1053,483.16
37.977466,23.737557,2.2385,-0.0975,-0.1014,482.8,37.977466,23.737557,2.2277,-0.0782,-0.1085,482.88,37.977466,23.737557,2.2236,-0.074,-0.1117,482.92,37.977466,23.737558,2.2202,-0.0667,-0.1145,482.96,37.977466,23.737558,2.2178,-0.0569,-0.1172,483,37.977465,23.737558,2.2167,-0.0448,-0.1197,483.04,37.977465,23.737558,2.2169,-0.0359,-0.122,483.08,37.977465,23.737558,2.2178,-0.0297,-0.1241,483.12,37.977465,23.737559,2.2195,-0.0213,-0.1258,483.16,37.977465,23.737559,2.2222,-0.0109,-0.1273,483.2,37.977465,23.737559,2.2262,0.0012,-0.1286,483.24,37.977465,23.737559,2.2314,0.0107,-0.1298,483.28,37.977465,23.73756,2.2374,0.0179,-0.1308,483.32,37.977464,23.73756,2.2407,0.0279,-0.1367,483.36
37.980603,23.735059,33.6912,0.0132,-0.028,483.8,37.980597,23.735063,33.6858,-0.0138,-0.0323,483.88,37.980594,23.735066,33.6814,-0.0202,-0.0345,483.92,37.980591,23.735068,33.6763,-0.0304,-0.0367,483.96,37.980589,23.73507,33.6698,-0.0436,-0.0388,484,37.980586,23.735073,33.6616,-0.0595,-0.041,484.04,37.980583,23.735075,33.6517,-0.0756,-0.0431,484.08,37.98058,23.735077,33.6402,-0.0878,-0.0452,484.12,37.980577,23.73508,33.6277,-0.0966,-0.0474,484.16,37.980575,23.735082,33.6147,-0.1025,-0.0495,484.2,37.980572,23.735084,33.6015,-0.1057,-0.0516,484.24,37.980569,23.735087,33.5882,-0.11,-0.0537,484.28,37.980566,23.735089,33.5746,-0.1154,-0.0556,484.32,37.980563,23.735091,33.5575,-0.1228,-0.0593,484.36
37.980597,23.73502,38.6755,0.0153,0.0132,484.2,37.98059,23.735025,38.6692,-0.016,0.0152,484.28,37.980587,23.735028,38.6641,-0.0235,0.0162,484.32,37.980584,23.735031,38.6581,-0.0352,0.0172,484.36,37.980581,23.735034,38.6506,-0.0506,0.0182,484.4,37.980578,23.735036,38.6412,-0.069,0.0192,484.44,37.980574,23.735039,38.6294,-0.0904,0.0202,484.48,37.980571,23.735042,38.6155,-0.107,0.0212,484.52,37.980568,23.735045,38.6005,-0.1158,0.0222,484.56,37.980565,23.735047,38.5853,-0.1176,0.0232,484.6,37.980562,23.73505,38.5708,-0.1134,0.0242,484.64,37.980558,23.735053,38.5572,-0.111,0.025,484.68,37.980555,23.735055,38.5441,-0.1125,0.0252,484.72,37.980552,23.735058,38.5277,-0.1159,0.0257,484.76
37.978408,23.735525,34.8684,0.004,-0.1672,485,37.978412,23.735532,34.8667,-0.0042,-0.1929,485.08,37.978414,23.735536,34.8654,-0.0062,-0.2058,485.12,37.978416,23.73554,34.8638,-0.0093,-0.2186,485.16,37.978417,23.735543,34.8619,-0.0133,-0.2314,485.2,37.978419,23.735547,34.8594,-0.0182,-0.2442,485.24,37.978421,23.735551,34.8562,-0.0245,-0.257,485.28,37.978423,23.735554,34.8524,-0.0295,-0.2697,485.32,37.978425,23.735558,34.8483,-0.0314,-0.2825,485.36,37.978427,23.735562,34.8443,-0.0306,-0.2953,485.4,37.978429,23.735565,34.8407,-0.0274,-0.308,485.44,37.978431,23.735569,34.8376,-0.0249,-0.3203,485.48,37.978433,23.735573,34.8348,-0.0241,-0.33,485.52,37.978435,23.735576,34.8314,-0.0235,-0.3495,485.56
37.980607,23.735059,34.916,0.0316,0.0052,485.2,37.980602,23.735063,34.903,-0.0329,0.006,485.28,37.980599,23.735066,34.8926,-0.0483,0.0064,485.32,37.980596,23.735068,34.8803,-0.0725,0.0069,485.36,37.980593,23.735071,34.8648,-0.1042,0.0073,485.4,37.98059,23.735073,34.8453,-0.1421,0.0077,485.44,37.980587,23.735076,34.822,-0.1742,0.0081,485.48,37.980584,23.735078,34.7958,-0.1977,0.0085,485.52,37.980581,23.73508,34.7674,-0.2221,0.009,485.56,37.980578,23.735083,34.7366,-0.2475,0.0094,485.6,37.980575,23.735085,34.7032,-0.2736,0.0098,485.64,37.980572,23.735088,34.6672,-0.3009,0.0102,485.68,37.980569,23.73509,34.6288,-0.3245,0.0105,485.72,37.980567,23.735093,34.5799,-0.3545,0.011,485.76
37.980596,23.735018,32.111,0.0081,-0.0471,485.6,37.98059,23.735023,32.1077,-0.0084,-0.0544,485.68,37.980588,23.735025,32.105,-0.0123,-0.058,485.72,37.980585,23.735028,32.1019,-0.0185,-0.0616,485.76,37.980583,23.73503,32.0979,-0.0266,-0.0652,485.8,37.98058,23.735032,32.093,-0.0362,-0.0689,485.84,37.980577,23.735034,32.0869,-0.0463,-0.0725,485.88,37.980575,23.735037,32.0798,-0.0539,-0.0761,485.92,37.980572,23.735039,32.0722,-0.0592,-0.0797,485.96,37.980569,23.735041,32.0642,-0.0623,-0.0833,486,37.980567,23.735044,32.0563,-0.0635,-0.087,486.04,37.980564,23.735046,32.0483,-0.0655,-0.0905,486.08,37.980561,23.735048,32.0403,-0.0684,-0.0936,486.12,37.980559,23.73505,32.0302,-0.0724,-0.0997,486.16
37.980629,23.735083,14.5578,0.0409,0.0431,485.8,37.980626,23.735085,14.5411,-0.0426,0.0503,485.88,37.980625,23.735086,14.5276,-0.0626,0.054,485.92,37.980624,23.735087,14.5115,-0.0939,0.0579,485.96,37.980623,23.735088,14.4915,-0.1349,0.0617,486,37.980622,23.735089,14.4663,-0.184,0.0657,486.04,37.98062,23.73509,14.4363,-0.2228,0.0696,486.08,37.980619,23.735091,14.403,-0.2506,0.0736,486.12,37.980618,23.735092,14.3668,-0.2838,0.0775,486.16,37.980617,23.735093,14.327,-0.3217,0.0814,486.2,37.980616,23.735095,14.283,-0.3637,0.0854,486.24,37.980614,23.735096,14.2345,-0.4067,0.0892,486.28,37.980613,23.735097,14.1819,-0.4421,0.0927,486.32,37.980612,23.735098,14.1151,-0.4865,0.0992,486.36
37.980599,23.735031,33.301,0.0206,-0.0307,486.4,37.980594,23.735036,33.2925,-0.0214,-0.0354,486.48,37.980591,23.735039,33.2858,-0.0315,-0.0378,486.52,37.980588,23.735041,33.2777,-0.0473,-0.0401,486.56,37.980585,23.735043,33.2676,-0.0679,-0.0425,486.6,37.980583,23.735046,33.255,-0.0926,-0.0448,486.64,37.98058,23.735048,33.2394,-0.1179,-0.0472,486.68,37.980577,23.735051,33.2215,-0.1372,-0.0495,486.72,37.980574,23.735053,33.202,-0.1507,-0.0518,486.76,37.980572,23.735055,33.1817,-0.1593,-0.0541,486.8,37.980569,23.735058,33.1613,-0.1635,-0.0564,486.84,37.980566,23.73506,33.1408,-0.1694,-0.0586,486.88,37.980563,23.735062,33.12,-0.1772,-0.0601,486.92,37.980561,23.735065,33.0937,-0.1883,-0.0632,486.96
37.980647,23.735112,22.3584,0.0076,-0.0893,486.4,37.980643,23.735115,22.3553,-0.0079,-0.1031,486.48,37.980641,23.735117,22.3528,-0.0117,-0.1101,486.52,37.980639,23.735118,22.3498,-0.0175,-0.117,486.56,37.980638,23.73512,22.3461,-0.0251,-0.1239,486.6,37.980636,23.735121,22.3414,-0.0343,-0.1308,486.64,37.980634,23.735123,22.3357,-0.0424,-0.1378,486.68,37.980632,23.735124,22.3293,-0.0484,-0.1447,486.72,37.98063,23.735126,22.3224,-0.0541,-0.1516,486.76,37.980628,23.735127,22.3149,-0.0596,-0.1585,486.8,37.980626,23.735129,22.307,-0.0648,-0.1654,486.84,37.980624,23.73513,22.2985,-0.0705,-0.172,486.88,37.980622,23.735132,22.2896,-0.0756,-0.1772,486.92,37.98062,23.735133,22.2782,-0.0822,-0.1876,486.96
37.980603,23.735056,33.1443,0.041,0.1241,487.4,37.980597,23.735061,33.1275,-0.0427,0.1443,487.48,37.980595,23.735063,33.1139,-0.0627,0.1544,487.52,37.980592,23.735065,33.0979,-0.0942,0.1645,487.56,37.980589,23.735068,33.0778,-0.1352,0.1747,487.6,37.980587,23.73507,33.0526,-0.1845,0.1848,487.64,37.980584,23.735073,33.0222,-0.2264,0.1949,487.68,37.980581,23.735075,32.9882,-0.2571,0.2051,487.72,37.980578,23.735078,32.9513,-0.2887,0.2152,487.76,37.980576,23.73508,32.9112,-0.3212,0.2254,487.8,37.980573,23.735082,32.868,-0.3545,0.2356,487.84,37.98057,23.735085,32.8214,-0.3894,0.2454,487.88,37.980568,23.735087,32.7717,-0.4197,0.2537,487.92,37.980565,23.73509,32.7084,-0.4583,0.2698,487.96
